,INCIDENTNEIGHBORHOOD
1496,Hazelwood
1497,South Side Flats
1498,Central Business District
1499,Shadyside
1500,East Allegheny
1501,Manchester
1502,Marshall-Shadeland
1503,Marshall-Shadeland
1504,Marshall-Shadeland
1505,Central Business District
1506,Marshall-Shadeland
1507,
1508,Central North Side
1509,Fineview
1510,Troy Hill
1511,Lincoln-Lemington-Belmar
1512,Middle Hill
1513,Perry South
1514,Knoxville
1515,Beechview
1516,Carrick
1517,Perry North
1518,Perry North
1519,Homewood West
1520,Perry South
1521,Carrick
1522,Greenfield
1523,Homewood West
1524,Brighton Heights
1525,Homewood North
1526,Mount Oliver
1527,Homewood West
1528,Allentown
1529,Allentown
1530,South Side Flats
1531,South Side Flats
1532,South Side Flats
1533,South Side Flats
1534,South Side Flats
1535,
1536,Strip District
1537,Bedford Dwellings
1538,East Allegheny
1539,East Liberty
1540,Homewood West
1541,East Hills
1542,Central Business District
1543,Central Oakland
1544,Central Oakland
1545,Terrace Village
1546,Terrace Village
1547,Central North Side
1548,Terrace Village
1549,South Side Flats
1550,North Shore
1551,Marshall-Shadeland
1552,Elliott
1553,Lincoln-Lemington-Belmar
1554,Central Business District
1555,Troy Hill
1556,Bedford Dwellings
1557,California-Kirkbride
1558,Bloomfield
1559,East Liberty
1560,Troy Hill
1561,Lincoln-Lemington-Belmar
1562,Central Business District
1563,Outside State
1564,East Liberty
1565,Point Breeze
1566,East Liberty
1567,Fineview
1568,Sheraden
1569,Manchester
1570,Sheraden
1571,Sheraden
1572,Windgap
1573,Middle Hill
1574,Allentown
1575,Fairywood
1576,South Side Flats
1577,East Hills
1578,Brookline
1579,South Side Flats
1580,Lincoln-Lemington-Belmar
1581,Lincoln-Lemington-Belmar
1582,Elliott
1583,Friendship
1584,South Side Flats
1585,Squirrel Hill South
1586,
1587,Brighton Heights
1588,Allegheny Center
1589,
1590,East Allegheny
1591,Fineview
1592,Carrick
1593,California-Kirkbride
1594,Allegheny Center
1595,Garfield
1596,South Oakland
1597,Knoxville
1598,Bluff
1599,Lincoln-Lemington-Belmar
1600,Carrick
1601,Garfield
1602,South Side Flats
1603,Central Oakland
1604,South Side Slopes
1605,Central North Side
1606,Mount Washington
1607,North Oakland
1608,Sheraden
1609,Highland Park
1610,Troy Hill
1611,Perry South
1612,Friendship
1613,East Allegheny
1614,Central Business District
1615,North Oakland
1616,South Side Slopes
1617,East Hills
1618,Beechview
1619,Sheraden
1620,
1621,East Allegheny
1622,Greenfield
1623,Crawford-Roberts
1624,Knoxville
1625,South Side Flats
1626,North Shore
1627,Homewood North
1628,Central North Side
1629,Crawford-Roberts
1630,East Liberty
1631,Allentown
1632,East Liberty
1633,Homewood North
1634,Middle Hill
1635,Perry South
1636,
1637,Terrace Village
1638,Summer Hill
1639,Marshall-Shadeland
1640,Brookline
1641,Upper Lawrenceville
1642,Marshall-Shadeland
1643,Allegheny Center
1644,Banksville
1645,Strip District
1646,East Allegheny
1647,Oakwood
1648,Central North Side
1649,Central North Side
1650,Allegheny Center
1651,South Side Flats
1652,Sheraden
1653,Chateau
1654,Perry North
1655,Greenfield
1656,Greenfield
1657,Hazelwood
1658,
1659,
1660,Homewood South
1661,Spring Garden
1662,Fineview
1663,Terrace Village
1664,Marshall-Shadeland
1665,Carrick
1666,Carrick
1667,East Allegheny
1668,West Oakland
1669,Northview Heights
1670,Lower Lawrenceville
1671,Lower Lawrenceville
1672,North Shore
1673,North Shore
1674,North Shore
1675,Chateau
1676,Highland Park
1677,Bloomfield
1678,East Allegheny
1679,South Side Flats
1680,Sheraden
1681,Central North Side
1682,Chateau
1683,Terrace Village
1684,Larimer
1685,
1686,South Side Flats
1687,Brighton Heights
1688,Shadyside
1689,Bluff
1690,South Side Flats
1691,Homewood West
1692,Middle Hill
1693,Fineview
1694,Beechview
1695,Arlington Heights
1696,Arlington Heights
1697,Arlington Heights
1698,Arlington Heights
1699,Allegheny Center
1700,Mount Oliver
1701,Allegheny Center
1702,Allegheny Center
1703,Knoxville
1704,Knoxville
1705,Central Business District
1706,Homewood North
1707,Manchester
1708,Manchester
1709,Manchester
1710,North Shore
1711,Greenfield
1712,Squirrel Hill South
1713,Homewood West
1714,Highland Park
1715,Homewood West
1716,Manchester
1717,South Side Slopes
1718,South Side Slopes
1719,Central North Side
1720,East Hills
1721,Chateau
1722,Central Oakland
1723,Fineview
1724,Perry South
1725,Central Business District
1726,Homewood North
1727,Fineview
1728,Larimer
1729,Beechview
1730,South Side Flats
1731,Brighton Heights
1732,South Side Flats
1733,Beltzhoover
1734,Bluff
1735,Knoxville
1736,Sheraden
1737,South Side Slopes
1738,Mount Washington
1739,Crafton Heights
1740,Larimer
1741,North Oakland
1742,Knoxville
1743,South Side Slopes
1744,Bluff
1745,Lincoln-Lemington-Belmar
1746,Central Business District
1747,Point Breeze
1748,Brighton Heights
1749,Marshall-Shadeland
1750,East Liberty
1751,Fineview
1752,Outside County
1753,Larimer
1754,Central Business District
1755,East Allegheny
1756,Bloomfield
1757,Bon Air
1758,Bloomfield
1759,Mount Washington
1760,South Side Flats
1761,Shadyside
1762,Shadyside
1763,West Oakland
1764,Allentown
1765,Upper Lawrenceville
1766,West Oakland
1767,East Allegheny
1768,Fineview
1769,Carrick
1770,Fineview
1771,Fineview
1772,Greenfield
1773,Central Lawrenceville
1774,Homewood North
1775,South Side Flats
1776,Troy Hill
1777,Upper Lawrenceville
1778,Spring Garden
1779,Shadyside
1780,Arlington
1781,East Allegheny
1782,Allegheny Center
1783,Central Business District
1784,Marshall-Shadeland
1785,Central Business District
1786,West End
1787,Central Business District
1788,Marshall-Shadeland
1789,Mount Washington
1790,Highland Park
1791,Highland Park
1792,Middle Hill
1793,Esplen
1794,Sheraden
1795,East Liberty
1796,Bluff
1797,Carrick
1798,Homewood South
1799,Greenfield
1800,Bloomfield
1801,Bloomfield
1802,Homewood South
1803,Homewood North
1804,Shadyside
1805,
1806,Central Business District
1807,East Allegheny
1808,Homewood South
1809,South Side Flats
1810,Upper Hill
1811,Chateau
1812,Perry North
1813,Brighton Heights
1814,Mount Washington
1815,Arlington
1816,Allentown
1817,Allentown
1818,North Shore
1819,Lower Lawrenceville
1820,Shadyside
1821,South Side Flats
1822,
1823,South Side Flats
1824,Hazelwood
1825,Hazelwood
1826,Garfield
1827,Garfield
1828,Brookline
1829,Brighton Heights
1830,Brighton Heights
1831,North Oakland
1832,Spring Hill-City View
1833,Bedford Dwellings
1834,Central Business District
1835,Knoxville
1836,East Allegheny
1837,Carrick
1838,Manchester
1839,Carrick
1840,Central North Side
1841,Chateau
1842,West End
1843,Brookline
1844,Duquesne Heights
1845,East Liberty
1846,East Allegheny
1847,South Side Flats
1848,Brookline
1849,Brookline
1850,Manchester
1851,
1852,South Side Slopes
1853,Arlington Heights
1854,Arlington Heights
1855,Bloomfield
1856,Bloomfield
1857,Bloomfield
1858,Carrick
1859,Garfield
1860,Garfield
1861,Regent Square
1862,Brighton Heights
1863,
1864,Westwood
1865,
1866,East Liberty
1867,Homewood West
1868,Highland Park
1869,Allegheny Center
1870,East Allegheny
1871,Allegheny Center
1872,Overbrook
1873,Middle Hill
1874,Homewood West
1875,Brookline
1876,Brookline
1877,Allegheny West
1878,East Hills
1879,Troy Hill
1880,Northview Heights
1881,Morningside
1882,Bloomfield
1883,Spring Hill-City View
1884,East Allegheny
1885,Sheraden
1886,South Side Flats
1887,Mount Washington
1888,Strip District
1889,Brighton Heights
1890,Homewood North
1891,Homewood West
1892,South Side Flats
1893,Chateau
1894,East Allegheny
1895,Brighton Heights
1896,East Allegheny
1897,Allegheny West
1898,Lincoln-Lemington-Belmar
1899,East Liberty
1900,Elliott
1901,East Liberty
1902,Fineview
1903,South Side Slopes
1904,East Hills
1905,East Hills
1906,Highland Park
1907,Lincoln-Lemington-Belmar
1908,Elliott
1909,
1910,Sheraden
1911,Lincoln-Lemington-Belmar
1912,Garfield
1913,South Side Slopes
1914,Knoxville
1915,Fineview
1916,Fineview
1917,Fineview
1918,Bloomfield
1919,Bloomfield
1920,Hazelwood
1921,Hazelwood
1922,Homewood West
1923,Lower Lawrenceville
1924,Central Business District
1925,Mount Washington
1926,Elliott
1927,Bon Air
1928,East Allegheny
1929,New Homestead
1930,Central North Side
1931,Sheraden
1932,Homewood North
1933,Marshall-Shadeland
1934,South Side Flats
1935,Bon Air
1936,Bloomfield
1937,Fineview
1938,Fineview
1939,Fineview
1940,Troy Hill
1941,Central Business District
1942,West End
1943,Crawford-Roberts
1944,
1945,Marshall-Shadeland
1946,Sheraden
1947,Sheraden
1948,Hazelwood
1949,South Shore
1950,Homewood West
1951,East Allegheny
1952,Brighton Heights
1953,Carrick
1954,Fineview
1955,Homewood West
1956,Central Business District
1957,Marshall-Shadeland
1958,Squirrel Hill South
1959,Troy Hill
1960,East Liberty
1961,Strip District
1962,North Shore
1963,Central North Side
1964,Bloomfield
1965,East Allegheny
1966,East Hills
1967,Perry North
1968,Perry North
1969,Northview Heights
1970,Perry South
1971,East Liberty
1972,Beltzhoover
1973,Marshall-Shadeland
1974,Squirrel Hill South
1975,
1976,Allegheny Center
1977,
1978,Carrick
1979,Lincoln-Lemington-Belmar
1980,
1981,Bloomfield
1982,Terrace Village
1983,Terrace Village
1984,Marshall-Shadeland
1985,Squirrel Hill South
1986,South Side Slopes
1987,Bloomfield
1988,Central North Side
1989,Marshall-Shadeland
1990,North Shore
1991,Bluff
1992,Central Business District
1993,Central Business District
1994,Carrick
1995,Sheraden
1996,East Allegheny
1997,Central North Side
1998,Middle Hill
1999,East Allegheny
2000,East Allegheny
2001,Arlington
2002,Arlington
2003,Beechview
2004,Bloomfield
2005,East Allegheny
2006,East Hills
2007,Lower Lawrenceville
2008,South Side Flats
2009,East Liberty
2010,Outside County
2011,Shadyside
2012,Central Oakland
2013,Bloomfield
2014,Central North Side
2015,East Allegheny
2016,East Liberty
2017,Regent Square
2018,Lower Lawrenceville
2019,East Liberty
2020,Bloomfield
2021,Homewood South
2022,Perry South
2023,East Allegheny
2024,East Liberty
2025,Homewood North
2026,South Side Flats
2027,Brighton Heights
2028,Shadyside
2029,Knoxville
2030,Crafton Heights
2031,East Hills
2032,Spring Hill-City View
2033,East Liberty
2034,Central Business District
2035,East Allegheny
2036,Glen Hazel
2037,Brighton Heights
2038,Brighton Heights
2039,Hazelwood
2040,East Allegheny
2041,Elliott
2042,Central Business District
2043,Brookline
2044,Crawford-Roberts
2045,Marshall-Shadeland
2046,
2047,Larimer
2048,East Liberty
2049,
2050,Perry South
2051,
2052,East Liberty
2053,Northview Heights
2054,Larimer
2055,Marshall-Shadeland
2056,Brighton Heights
2057,Brighton Heights
2058,Squirrel Hill South
2059,Upper Hill
2060,
2061,Knoxville
2062,Mount Oliver
2063,Mount Oliver
2064,Homewood North
2065,Allegheny Center
2066,South Side Flats
2067,Mount Oliver
2068,Perry North
2069,East Liberty
2070,Mount Washington
2071,
2072,Sheraden
2073,Stanton Heights
2074,South Side Flats
2075,Middle Hill
2076,Middle Hill
2077,Knoxville
2078,South Side Flats
2079,Central Business District
2080,Perry South
2081,Perry South
2082,Ridgemont
2083,
2084,South Side Flats
2085,Shadyside
2086,Spring Hill-City View
2087,
2088,Marshall-Shadeland
2089,Elliott
2090,East Liberty
2091,Central Business District
2092,Central Business District
2093,Westwood
2094,Crafton Heights
2095,Bedford Dwellings
2096,Beechview
2097,Crafton Heights
2098,Crafton Heights
2099,Upper Hill
2100,Upper Hill
2101,Perry North
2102,Homewood North
2103,East Hills
2104,Knoxville
2105,Crawford-Roberts
2106,Elliott
2107,Central Lawrenceville
2108,Lincoln-Lemington-Belmar
2109,Central Lawrenceville
2110,
2111,Westwood
2112,Bluff
2113,Lower Lawrenceville
2114,Lower Lawrenceville
2115,South Side Flats
2116,Westwood
2117,Greenfield
2118,Bloomfield
2119,Middle Hill
2120,West Oakland
2121,Chateau
2122,Brighton Heights
2123,Arlington Heights
2124,East Hills
2125,Beechview
2126,Homewood North
2127,Allegheny Center
2128,South Side Flats
2129,Central Business District
2130,Highland Park
2131,East Allegheny
2132,Overbrook
2133,East Liberty
2134,Marshall-Shadeland
2135,Outside City
2136,Central Business District
2137,Central Business District
2138,South Side Flats
2139,Central Business District
2140,Chateau
2141,Chateau
2142,Crafton Heights
2143,Sheraden
2144,Stanton Heights
2145,Mount Washington
2146,Central Business District
2147,Brighton Heights
2148,Brookline
2149,Knoxville
2150,Elliott
2151,Banksville
2152,Bedford Dwellings
2153,Carrick
2154,Manchester
2155,Lincoln-Lemington-Belmar
2156,Squirrel Hill North
2157,Lower Lawrenceville
2158,Brighton Heights
2159,Arlington Heights
2160,South Side Slopes
2161,Highland Park
2162,Bloomfield
2163,Squirrel Hill South
2164,Garfield
2165,Strip District
2166,Bluff
2167,South Side Flats
2168,Strip District
2169,Strip District
2170,Carrick
2171,Bluff
2172,Bloomfield
2173,Bon Air
2174,East Allegheny
2175,Bedford Dwellings
2176,Banksville
2177,Banksville
2178,East Liberty
2179,East Liberty
2180,Carrick
2181,
2182,Upper Lawrenceville
2183,Manchester
2184,Strip District
2185,Central Business District
2186,Lincoln-Lemington-Belmar
2187,Homewood North
2188,Allegheny Center
2189,Allentown
2190,Lincoln-Lemington-Belmar
2191,Greenfield
2192,Greenfield
2193,Hazelwood
2194,Fineview
2195,Garfield
2196,Bedford Dwellings
2197,North Shore
2198,South Side Flats
2199,Knoxville
2200,Knoxville
2201,Knoxville
2202,Lincoln-Lemington-Belmar
2203,Lincoln-Lemington-Belmar
2204,South Side Flats
2205,South Side Flats
2206,East Allegheny
2207,Allegheny Center
2208,Highland Park
2209,Homewood North
2210,Chateau
2211,South Side Flats
2212,Troy Hill
2213,Perry South
2214,Central North Side
2215,Outside City
2216,Outside City
2217,Bloomfield
2218,Homewood North
2219,Homewood North
2220,Stanton Heights
2221,West Oakland
2222,South Side Flats
2223,South Side Slopes
2224,Highland Park
2225,East Liberty
2226,South Side Flats
2227,Central Business District
2228,South Side Flats
2229,Allentown
2230,Central North Side
2231,Larimer
2232,Allegheny Center
2233,South Shore
2234,Brighton Heights
2235,Bloomfield
2236,Bloomfield
2237,Bloomfield
2238,Knoxville
2239,Knoxville
2240,East Allegheny
2241,Carrick
2242,North Shore
2243,Chateau
2244,Carrick
2245,Carrick
2246,North Shore
2247,Crafton Heights
2248,Homewood South
2249,East Hills
2250,East Hills
2251,Allentown
2252,Troy Hill
2253,Lower Lawrenceville
2254,Fineview
2255,North Shore
2256,South Side Flats
2257,South Side Flats
2258,Central Business District
2259,South Side Flats
2260,Squirrel Hill South
2261,Greenfield
2262,Brighton Heights
2263,Beechview
2264,Middle Hill
2265,Middle Hill
2266,East Liberty
2267,Lincoln Place
2268,Lincoln-Lemington-Belmar
2269,Garfield
2270,Fineview
2271,Fineview
2272,Allentown
2273,Central North Side
2274,Hazelwood
2275,Hazelwood
2276,South Side Slopes
2277,South Side Slopes
2278,Marshall-Shadeland
2279,Marshall-Shadeland
2280,Central Business District
2281,Central Business District
2282,South Side Flats
2283,Glen Hazel
2284,Central Business District
2285,Larimer
2286,Larimer
2287,Garfield
2288,Bedford Dwellings
2289,Central Business District
2290,Manchester
2291,Garfield
2292,Highland Park
2293,Brookline
2294,Elliott
2295,Lincoln-Lemington-Belmar
2296,
2297,Central Business District
2298,Brighton Heights
2299,Shadyside
2300,Homewood South
2301,Middle Hill
2302,Sheraden
2303,Crawford-Roberts
2304,Central Business District
2305,Westwood
2306,Sheraden
2307,Homewood North
2308,Central Oakland
2309,Central Business District
2310,Central Business District
2311,Bloomfield
2312,Allentown
2313,Highland Park
2314,
2315,Carrick
2316,Point Breeze
2317,Beechview
2318,Central Business District
2319,Central Business District
2320,Central Business District
2321,West Oakland
2322,Greenfield
2323,North Shore
2324,Beltzhoover
2325,Beltzhoover
2326,Central Business District
2327,Sheraden
2328,Lincoln-Lemington-Belmar
2329,
2330,Central Business District
2331,Middle Hill
2332,Hazelwood
2333,Swisshelm Park
2334,North Shore
2335,West End
2336,North Shore
2337,North Shore
2338,North Shore
2339,Polish Hill
2340,Central North Side
2341,East Allegheny
2342,Hazelwood
2343,Central Business District
2344,Knoxville
2345,East Liberty
2346,Central Oakland
2347,Central Oakland
2348,Central Oakland
2349,Greenfield
2350,Bedford Dwellings
2351,Perry North
2352,Hazelwood
2353,Hazelwood
2354,Central North Side
2355,South Side Flats
2356,Central North Side
2357,Strip District
2358,Chateau
2359,Central Business District
2360,Central Business District
2361,
2362,Allentown
2363,
2364,Knoxville
2365,Central Business District
2366,Outside City
2367,East Liberty
2368,Bloomfield
2369,East Liberty
2370,Knoxville
2371,South Side Slopes
2372,Crawford-Roberts
2373,Greenfield
2374,Greenfield
2375,Greenfield
2376,Greenfield
2377,Marshall-Shadeland
2378,Shadyside
2379,Shadyside
2380,Shadyside
2381,Sheraden
2382,Garfield
2383,South Side Slopes
2384,East Allegheny
2385,Chateau
2386,Marshall-Shadeland
2387,Sheraden
2388,Sheraden
2389,Sheraden
2390,Central Business District
2391,Mount Oliver
2392,Homewood West
2393,South Side Flats
2394,Homewood North
2395,Homewood West
2396,Shadyside
2397,Brighton Heights
2398,Homewood North
2399,Crawford-Roberts
2400,West End
2401,West End
2402,West End
2403,Friendship
2404,Larimer
2405,Mount Washington
2406,Mount Washington
2407,California-Kirkbride
2408,Greenfield
2409,Middle Hill
2410,Homewood South
2411,East Hills
2412,Central Business District
2413,Bluff
2414,Hazelwood
2415,Beltzhoover
2416,Bloomfield
2417,Outside City
2418,East Liberty
2419,Carrick
2420,South Side Flats
2421,Bluff
2422,Garfield
2423,Fineview
2424,Crawford-Roberts
2425,Knoxville
2426,Regent Square
2427,Marshall-Shadeland
2428,Bluff
2429,Upper Hill
2430,Overbrook
2431,Overbrook
2432,South Side Flats
2433,Outside City
2434,Knoxville
2435,Central Lawrenceville
2436,South Side Flats
2437,South Side Flats
2438,South Side Flats
2439,Central Business District
2440,Carrick
2441,Middle Hill
2442,Middle Hill
2443,Middle Hill
2444,Crafton Heights
2445,East Allegheny
2446,Brookline
2447,Northview Heights
2448,East Liberty
2449,Central Business District
2450,South Side Flats
2451,South Side Flats
2452,East Allegheny
2453,Central North Side
2454,Elliott
2455,Brookline
2456,Central Oakland
2457,North Shore
2458,Brighton Heights
2459,South Side Flats
2460,North Shore
2461,Westwood
2462,Central North Side
2463,Brookline
2464,Central Oakland
2465,Bedford Dwellings
2466,East Liberty
2467,East Liberty
2468,Central Business District
2469,Point Breeze
2470,Brookline
2471,Bluff
2472,Homewood South
2473,Spring Garden
2474,North Shore
2475,Terrace Village
2476,Marshall-Shadeland
2477,Hays
2478,Crawford-Roberts
2479,Lincoln-Lemington-Belmar
2480,North Oakland
2481,North Oakland
2482,North Oakland
2483,Stanton Heights
2484,Carrick
2485,Crafton Heights
2486,Carrick
2487,Hazelwood
2488,Carrick
2489,South Side Flats
2490,South Side Flats
2491,Larimer
2492,South Side Flats
2493,Troy Hill
2494,Allentown
2495,Hazelwood
2496,California-Kirkbride
2497,Crafton Heights
2498,Perry North
2499,Homewood North
2500,Beltzhoover
2501,Highland Park
2502,Central Business District
2503,
2504,Allentown
2505,Brookline
2506,Brookline
2507,Central Oakland
2508,Central Oakland
2509,South Side Flats
2510,North Shore
2511,South Side Flats
2512,Central Business District
2513,Upper Lawrenceville
2514,South Side Flats
2515,Homewood West
2516,Brighton Heights
2517,East Allegheny
2518,Marshall-Shadeland
2519,
2520,Homewood West
2521,Carrick
2522,North Oakland
2523,Allentown
2524,East Hills
2525,Greenfield
2526,Homewood South
2527,Homewood South
2528,Central North Side
2529,East Hills
2530,Hazelwood
2531,Hazelwood
2532,Central Business District
2533,Central Business District
2534,Knoxville
2535,Central Business District
2536,Sheraden
2537,Sheraden
2538,Homewood South
2539,
2540,Mount Washington
2541,Hazelwood
2542,Arlington
2543,South Side Flats
2544,Central Business District
2545,Spring Hill-City View
2546,Spring Hill-City View
2547,Shadyside
2548,North Oakland
2549,Knoxville
2550,
2551,
2552,Fineview
2553,Brighton Heights
2554,Lincoln-Lemington-Belmar
2555,Middle Hill
2556,Middle Hill
2557,Carrick
2558,Morningside
2559,Bon Air
2560,Middle Hill
2561,
2562,Brookline
2563,Central Lawrenceville
2564,Shadyside
2565,Lower Lawrenceville
2566,Lower Lawrenceville
2567,East Hills
2568,Spring Hill-City View
2569,East Hills
2570,Sheraden
2571,Sheraden
2572,Garfield
2573,Homewood North
2574,
2575,Homewood South
2576,Elliott
2577,Elliott
2578,Central Lawrenceville
2579,Central Lawrenceville
2580,South Side Flats
2581,Marshall-Shadeland
2582,Homewood West
2583,Northview Heights
2584,Perry South
2585,Perry South
2586,Brookline
2587,Brookline
2588,Brookline
2589,Perry South
2590,Homewood North
2591,Beechview
2592,Central Business District
2593,
2594,Perry North
2595,Perry South
2596,Carrick
2597,Overbrook
2598,Overbrook
2599,Homewood North
2600,Mount Washington
2601,Perry South
2602,Homewood South
2603,Homewood South
2604,Bloomfield
2605,Carrick
2606,Elliott
2607,South Side Flats
2608,Brighton Heights
2609,
2610,Lincoln-Lemington-Belmar
2611,Brookline
2612,Elliott
2613,Shadyside
2614,Perry South
2615,Elliott
2616,Highland Park
2617,Beechview
2618,Garfield
2619,Spring Hill-City View
2620,
2621,Lower Lawrenceville
2622,Lower Lawrenceville
2623,East Liberty
2624,Highland Park
2625,South Side Flats
2626,Upper Lawrenceville
2627,Perry South
2628,Crawford-Roberts
2629,Crawford-Roberts
2630,
2631,Central Oakland
2632,Mount Washington
2633,Central Business District
2634,South Side Flats
2635,South Side Flats
2636,
2637,South Side Flats
2638,Brighton Heights
2639,East Liberty
2640,Carrick
2641,West Oakland
2642,South Side Flats
2643,Glen Hazel
2644,
2645,Mount Washington
2646,Central North Side
2647,Central North Side
2648,Central North Side
2649,Homewood West
2650,Knoxville
2651,South Shore
2652,Central North Side
2653,Marshall-Shadeland
2654,Perry South
2655,East Allegheny
2656,South Side Flats
2657,Shadyside
2658,Crawford-Roberts
2659,Crawford-Roberts
2660,Allegheny Center
2661,
2662,Brookline
2663,Central Lawrenceville
2664,Sheraden
2665,Squirrel Hill South
2666,Bloomfield
2667,Homewood West
2668,Banksville
2669,Greenfield
2670,Greenfield
2671,Knoxville
2672,Mount Washington
2673,Allentown
2674,Highland Park
2675,Spring Hill-City View
2676,South Shore
2677,Squirrel Hill South
2678,Squirrel Hill South
2679,Mount Washington
2680,Allentown
2681,Lincoln-Lemington-Belmar
2682,Larimer
2683,Lower Lawrenceville
2684,Crawford-Roberts
2685,Perry South
2686,Carrick
2687,Brighton Heights
2688,Oakwood
2689,Manchester
2690,Manchester
2691,Fineview
2692,Hazelwood
2693,East Allegheny
2694,Crawford-Roberts
2695,Allegheny Center
2696,East Hills
2697,East Hills
2698,Squirrel Hill South
2699,East Allegheny
2700,Garfield
2701,Middle Hill
2702,Allentown
2703,East Allegheny
2704,Garfield
2705,Middle Hill
2706,Hazelwood
2707,Brighton Heights
2708,Brighton Heights
2709,Brighton Heights
2710,Bloomfield
2711,Perry North
2712,South Side Flats
2713,South Side Flats
2714,South Side Flats
2715,Marshall-Shadeland
2716,Fineview
2717,East Allegheny
2718,North Shore
2719,South Side Flats
2720,Highland Park
2721,Beechview
2722,Knoxville
2723,Central North Side
2724,South Oakland
2725,Allegheny Center
2726,South Side Flats
2727,Brookline
2728,Central North Side
2729,Central North Side
2730,Highland Park
2731,Central North Side
2732,Strip District
2733,Bloomfield
2734,Bloomfield
2735,Bluff
2736,Bluff
2737,Garfield
2738,Central Business District
2739,Knoxville
2740,Homewood South
2741,Stanton Heights
2742,Stanton Heights
2743,West Oakland
2744,West Oakland
2745,Stanton Heights
2746,Bluff
2747,Central Business District
2748,Central Business District
2749,Central Business District
2750,Lincoln-Lemington-Belmar
2751,South Side Flats
2752,Bluff
2753,Central Business District
2754,Fairywood
2755,Allegheny Center
2756,East Liberty
2757,Carrick
2758,Central Business District
2759,Fairywood
2760,Fineview
2761,Garfield
2762,
2763,South Side Flats
2764,South Side Flats
2765,Perry South
2766,Central Oakland
2767,Squirrel Hill South
2768,Polish Hill
2769,Westwood
2770,
2771,Sheraden
2772,South Side Flats
2773,South Side Flats
2774,East Liberty
2775,Beechview
2776,Squirrel Hill South
2777,Homewood West
2778,South Shore
2779,South Oakland
2780,Bluff
2781,Strip District
2782,Squirrel Hill South
2783,Morningside
2784,East Allegheny
2785,East Allegheny
2786,East Allegheny
2787,East Allegheny
2788,Point Breeze
2789,Point Breeze
2790,Central Business District
2791,Chateau
2792,Crawford-Roberts
2793,Crawford-Roberts
2794,
2795,Shadyside
2796,Middle Hill
2797,Brookline
2798,Fineview
2799,Fineview
2800,West End
2801,Highland Park
2802,Highland Park
2803,Bluff
2804,East Hills
2805,West Oakland
2806,Arlington Heights
2807,South Oakland
2808,Central Business District
2809,South Side Flats
2810,Allentown
2811,South Side Flats
2812,Perry North
2813,Perry North
2814,Perry North
2815,Beechview
2816,Larimer
2817,Larimer
2818,Glen Hazel
2819,East Allegheny
2820,Sheraden
2821,Banksville
2822,Banksville
2823,South Side Flats
2824,Carrick
2825,Lincoln-Lemington-Belmar
2826,Mount Oliver
2827,Beechview
2828,Bon Air
2829,Central North Side
2830,Crafton Heights
2831,East Allegheny
2832,Central Business District
2833,South Side Flats
2834,East Liberty
2835,East Liberty
2836,East Allegheny
2837,Allegheny Center
2838,East Liberty
2839,East Liberty
2840,East Allegheny
2841,West End
2842,Squirrel Hill South
2843,Troy Hill
2844,Central Business District
2845,Central Business District
2846,Crawford-Roberts
2847,Central North Side
2848,
2849,East Allegheny
2850,Crawford-Roberts
2851,South Side Flats
2852,St. Clair
2853,St. Clair
2854,Crafton Heights
2855,Carrick
2856,Carrick
2857,
2858,Shadyside
2859,
2860,Beechview
2861,Bluff
2862,Northview Heights
2863,Allentown
2864,Allentown
2865,Allentown
2866,Elliott
2867,Squirrel Hill South
2868,Lincoln-Lemington-Belmar
2869,Marshall-Shadeland
2870,Troy Hill
2871,Strip District
2872,Central Business District
2873,Central Business District
2874,Central Business District
2875,Strip District
2876,East Allegheny
2877,Homewood South
2878,Garfield
2879,East Allegheny
2880,Brookline
2881,Allegheny Center
2882,
2883,Stanton Heights
2884,Upper Hill
2885,Upper Hill
2886,Brookline
2887,North Shore
2888,North Shore
2889,East Allegheny
2890,Troy Hill
2891,South Side Flats
2892,Crawford-Roberts
2893,Sheraden
2894,Sheraden
2895,Central Business District
2896,Brookline
2897,Perry South
2898,Bluff
2899,Central Business District
2900,Middle Hill
2901,Central North Side
2902,North Oakland
2903,Knoxville
2904,Homewood North
2905,Garfield
2906,Hazelwood
2907,Central North Side
2908,Allentown
2909,Central Oakland
2910,East Liberty
2911,
2912,Arlington
2913,Hazelwood
2914,Northview Heights
2915,Allentown
2916,East Liberty
2917,Beechview
2918,Lincoln-Lemington-Belmar
2919,Beechview
2920,Allegheny Center
2921,South Side Flats
2922,Allentown
2923,Garfield
2924,South Side Flats
2925,Brookline
2926,Marshall-Shadeland
2927,Homewood West
2928,East Allegheny
2929,Sheraden
2930,Arlington Heights
2931,Central Business District
2932,North Shore
2933,Knoxville
2934,
2935,
2936,Hazelwood
2937,Carrick
2938,
2939,Central North Side
2940,Bluff
2941,East Liberty
2942,Central Business District
2943,Central North Side
2944,Spring Hill-City View
2945,Spring Hill-City View
2946,Homewood South
2947,Sheraden
2948,
2949,Mount Oliver
2950,Marshall-Shadeland
2951,Homewood West
2952,Bluff
2953,Arlington
2954,Squirrel Hill South
2955,Squirrel Hill South
2956,Northview Heights
2957,Lincoln-Lemington-Belmar
2958,Bloomfield
2959,Bloomfield
2960,East Liberty
2961,North Shore
2962,Central North Side
2963,Knoxville
2964,Morningside
2965,Middle Hill
2966,Beltzhoover
2967,Homewood West
2968,Knoxville
